detector,(1) pristine AUROC,(2) +hard-neg AUROC,(2) delta-AUC,(3) native AUROC (IN),(4) oper. TPR@5%FPR,verdict
HF-Energy,0.9999,0.8307,-0.1692,0.6986,0.3273,perturbation detector
DCT-HFE,0.9928,0.8253,-0.1675,0.4505,0.332,perturbation detector
DFT-HFE,0.9192,0.7678,-0.1514,0.4369,0.3273,perturbation detector
UPVR,0.5163,0.494,-0.0223,0.5808,0.0353,perturbation detector
O2,0.7971,0.7068,-0.0903,0.5269,0.268,holds (inspect axes)
GaussianL1,0.7894,0.6642,-0.1252,0.5137,0.1113,adversarial (C&W/PGD)
PredL1,0.9386,0.8927,-0.0459,0.5111,0.5167,adversarial (C&W/PGD)
